channel name;channel url;subscribers;language
@sunmusic-musicaelectronica;https://www.youtube.com/@sunmusic-musicaelectronica;1,09M;portuguese/ spanish
@Musicacristiana20231;https://www.youtube.com/@Musicacristiana20231;1,84M;portuguese/ spanish
@musicasuave334;https://www.youtube.com/@musicasuave334;10,1K;portuguese/ spanish
@Buenamusica-gw4pc;https://www.youtube.com/@Buenamusica-gw4pc;10,2K;portuguese/ spanish
@musicabrasileira3245;https://www.youtube.com/@musicabrasileira3245;10,3K;portuguese/ spanish
@MUSICAVARIADA_TV;https://www.youtube.com/@MUSICAVARIADA_TV;10,4K;portuguese/ spanish
@thelonely-musicaeletronica7347;https://www.youtube.com/@thelonely-musicaeletronica7347;10,9K;portuguese/ spanish
@musicalatinamx0371;https://www.youtube.com/@musicalatinamx0371;101K;portuguese/ spanish
@musicarelajantecoleccion1213;https://www.youtube.com/@musicarelajantecoleccion1213;104K;portuguese/ spanish
@musicacumbiastropicales1892;https://www.youtube.com/@musicacumbiastropicales1892;109K;portuguese/ spanish
@diosenlamusica;https://www.youtube.com/@diosenlamusica;11,1K;portuguese/ spanish
@escucharmusicajuntos4697;https://www.youtube.com/@escucharmusicajuntos4697;11,5K;portuguese/ spanish
@musicadelabuena1099;https://www.youtube.com/@musicadelabuena1099;11,9K;portuguese/ spanish
@MusicaRelajanteAMB;https://www.youtube.com/@MusicaRelajanteAMB;112K;portuguese/ spanish
@musicaeletronica8519;https://www.youtube.com/@musicaeletronica8519;115K;portuguese/ spanish
@MusicaRelajante93;https://www.youtube.com/@MusicaRelajante93;115K;portuguese/ spanish
@musicaparacompartir7751;https://www.youtube.com/@musicaparacompartir7751;12,3K;portuguese/ spanish
@musicarelajante6748;https://www.youtube.com/@musicarelajante6748;12,5K;portuguese/ spanish
@musicaespanola6915;https://www.youtube.com/@musicaespanola6915;12,8K;portuguese/ spanish
@musicacristianaconletra22;https://www.youtube.com/@musicacristianaconletra22;12,8K;portuguese/ spanish
@musicalibre5844;https://www.youtube.com/@musicalibre5844;12,9K;portuguese/ spanish
@musicacatolicacarismatica3833;https://www.youtube.com/@musicacatolicacarismatica3833;124K;portuguese/ spanish
@musicacristianahondurena5843;https://www.youtube.com/@musicacristianahondurena5843;13,3K;portuguese/ spanish
@dreamrelaxmusica7047;https://www.youtube.com/@dreamrelaxmusica7047;13,8K;portuguese/ spanish
@musicadeanime3802;https://www.youtube.com/@musicadeanime3802;13,8K;portuguese/ spanish
@musicadedios989;https://www.youtube.com/@musicadedios989;14,1K;portuguese/ spanish
@musicaalabanza3633;https://www.youtube.com/@musicaalabanza3633;14,2K;portuguese/ spanish
@musicapoplatina4599;https://www.youtube.com/@musicapoplatina4599;14,3K;portuguese/ spanish
@amomusicaadoracion9387;https://www.youtube.com/@amomusicaadoracion9387;14,5K;portuguese/ spanish
@musicaenesp;https://www.youtube.com/@musicaenesp;14,6K;portuguese/ spanish
@MarceloTega15;https://www.youtube.com/@MarceloTega15;14,7K;portuguese/ spanish
@musicagratis3812;https://www.youtube.com/@musicagratis3812;14,8K;portuguese/ spanish
@amomusica3138;https://www.youtube.com/@amomusica3138;140K;portuguese/ spanish
@amolamusica8460;https://www.youtube.com/@amolamusica8460;143K;portuguese/ spanish
@musicacurativa1398;https://www.youtube.com/@musicacurativa1398;145K;portuguese/ spanish
@musicadebalada8492;https://www.youtube.com/@musicadebalada8492;147K;portuguese/ spanish
@Musicaeningles94;https://www.youtube.com/@Musicaeningles94;149K;portuguese/ spanish
@musicabrasileiracortes;https://www.youtube.com/@musicabrasileiracortes;15,6K;portuguese/ spanish
@musicainstrumental1734;https://www.youtube.com/@musicainstrumental1734;15,9K;portuguese/ spanish
@musicadealtaqualidade8543;https://www.youtube.com/@musicadealtaqualidade8543;151K;portuguese/ spanish
@amolamusicadorada2085;https://www.youtube.com/@amolamusicadorada2085;16,5K;portuguese/ spanish
@musicadetodos6118;https://www.youtube.com/@musicadetodos6118;160K;portuguese/ spanish
@musicadetodos6118;https://www.youtube.com/@musicadetodos6118;160K;portuguese/ spanish
@musicaexcitante1592;https://www.youtube.com/@musicaexcitante1592;161K;portuguese/ spanish
@SalsaMixRomantica;https://www.youtube.com/@SalsaMixRomantica;163K;portuguese/ spanish
@musicacristian2440;https://www.youtube.com/@musicacristian2440;166K;portuguese/ spanish
@musicashow95;https://www.youtube.com/@musicashow95;17,1K;portuguese/ spanish
@JaimeCLMusicaTextoeImagen;https://www.youtube.com/@JaimeCLMusicaTextoeImagen;17,2K;portuguese/ spanish
@musicacristianaexitos3218;https://www.youtube.com/@musicacristianaexitos3218;17,3K;portuguese/ spanish
@musicacorridosmexicanos2476;https://www.youtube.com/@musicacorridosmexicanos2476;17,9K;portuguese/ spanish
@amormusicacatolica2747;https://www.youtube.com/@amormusicacatolica2747;175K;portuguese/ spanish
